game,appid,genre_group,era,grade,release_year,game_age_days,학습함,설명,개발사,리뷰수,무료,정가,현재가
Underground Blossom,2291850,싱글 서사,S4 2023-25,압도적긍정,2023,1063.0,0,Underground Blossom은 러스티 레이크의 새로운 어드벤처 게임입니다. 지하철 역마다 있는 다양한 미션을 수행하며 Laura Vanderboom의 삶 속 주요 순간들 속으로 기차 여행을 떠나보세요.,Rusty Lake,6204,0,4.99,4.99
The Evil Within,268050,액션/캐주얼,S1 ~2016,매우긍정,2014,4334.0,0,"Developed by Shinji Mikami -- creator of the seminal Resident Evil series -- and the talented team at Tango Gameworks, The Evil Within embodies the meaning of pure survival horror.",Tango Gameworks,30305,0,19.99,19.99
Scrap Garden - The Day Before,508390,싱글 서사,S1 ~2016,대체로긍정,2016,3609.0,0,A new chapter of charming 3D platformer about the little rusty robot C4N who unwittingly finds himself in the midst of momentous events in Robo Land. In order to solve the new ridd,"Egidijus Bachur, Alexey Davydov",989,1,0.0,0.0
NieR Replicant™ ver.1.22474487139...,1113560,싱글 서사,S3 2019-22,매우긍정,2021,1950.0,0,"『NieR Replicant ver.1.22474487139...』는 2010년 4월에 발매된 'NieR Replicant'를 기본으로 하여 버전업한 작품이며, 2017년 2월 발매된 'NieR:Automata'의 세계가 만들어지게 된 계기가 되는 이야기입니다.","Square Enix, Toylogic Inc.",25542,0,59.99,59.99
Music Racer,893030,멀티/경쟁,S2 2017-18,매우긍정,2018,2958.0,0,"Music Racer is a musical arcade game, where you get to race at full speed while dodging obstacles to the rhythm of the music.",AbstractArt,3643,0,1.99,1.99
Idle Research,1482860,전략/시뮬,S3 2019-22,매우긍정,2022,1486.0,0,"Idle Research is an addictive, resource management, incremental game with both idle and active playstyles. Research and craft colorful Flasks and Tubes to earn as much Energy as po",Considera Games LLC,1702,1,0.0,0.0
Nordic Ashes: Survivors of Ragnarok,2068280,전략/시뮬,S4 2023-25,매우긍정,2024,851.0,0,"노르딕 애쉬: 라그나로크의 생존자는 북유럽에서 영감을 받은 도전적인 로그라이트 서바이벌 게임으로, 다가오는 수많은 크리처로부터 살아남아야 합니다.",Noxfall Studios,5957,0,9.99,9.99
Forgive Me Father,1590910,액션/캐주얼,S3 2019-22,매우긍정,2022,1601.0,0,"Forgive Me Father is a dark retro horror FPS set in a comic book style world inspired by the novels of H.P. Lovecraft. As the only one left with full senses, you begin a journey in",Byte Barrel,4825,0,19.99,19.99
Organ Trail: Director's Cut,233740,전략/시뮬,S1 ~2016,매우긍정,2013,4907.0,0,"Organ Trail is a retro zombie survival game. Travel westward in a station wagon with 4 of your friends, scavenging for supplies and fending off the undead. Members of your party mi",The Men Who Wear Many Hats,3068,0,4.99,4.99
Slime Rancher 2,1657630,전략/시뮬,S4 2023-25,매우긍정,2025,336.0,0,"슬라임 바다 너머에 고대의 미스터리가 숨겨져 있고, 더욱 더 말랑말랑한 슬라임들이 넘쳐나는 무지개 섬을 탐험해보세요! 베아트릭스 르뷰의 탐험기는 Slime Rancher의 후속작에서 계속됩니다",Monomi Park,33619,0,29.99,29.99
FINAL FANTASY XII THE ZODIAC AGE,595520,싱글 서사,S2 2017-18,매우긍정,2018,3127.0,0,FINAL FANTASY XII THE ZODIAC AGE - 이 존경받는 클래식 게임이 이제 최초로 PC를 위해 완전히 리마스터링되어 모든 새롭고 강화된 게임 플레이 특징과 함께 돌아왔습니다.,Square Enix,8608,0,49.99,49.99
Hades' Star,755800,멀티/경쟁,S3 2019-22,대체로긍정,2019,2736.0,0,놀라운 우주 전략 게임을 통해 수천 명의 플레이어와 함께 은하계를 탐험하세요,Parallel Space Inc,2577,1,0.0,0.0
Let's Draw,575490,액션/캐주얼,S1 ~2016,평가나쁨,2016,3525.0,0,Let's Draw is a drawing game for everyone especially children ...,Indie Game Group,614,0,4.99,4.99
Battlestations: Midway,6870,액션/캐주얼,S1 ~2016,대체로긍정,2007,7103.0,0,"Battlestations: Midway is an immense action game that drops players into massive air, sea, and undersea battles from Pearl Harbor to the Battle of Midway.",Eidos Interactive,914,0,6.99,6.99
DOOM Eternal,782330,멀티/경쟁,S3 2019-22,매우긍정,2020,2350.0,0,지옥의 군대가 지구를 침공했습니다. 장엄한 싱글 플레이 캠페인에서 슬레이어가 되어 다양한 차원에서 악마를 처치하고 인류를 파멸을 막으십시오. 그들이 두려워하는 유일한 존재는... 바로 당신입니다.,id Software,206026,0,29.99,29.99
大千世界,1348300,싱글 서사,S3 2019-22,매우긍정,2020,2230.0,0,小明因黑人抬棺穿越到神秘新大陆开始了传（造）奇（孽）的一生。这是一款颠覆性的RPG扮演类游戏，是一个完全的开放性世界，你不再被主线剧情所拘束可以自由的在这个世界的各个角落探索，寻找宝物，或是完成一件件难忘的冒险。在游戏中做一个坏人亦或者是一个好人都由你自己决定，你还可以加入各种门派，学习绝学，制作装备炼制法宝等等，直到你从一个屌丝成长为一个大屌丝！,滑稽工作室,2343,0,3.99,3.99
Emergency Call 112 – The Fire Fighting Simulation 2,785770,전략/시뮬,S3 2019-22,평가나쁨,2021,1986.0,0,"Emergency Call 112 – The Fire Fighting Simulation 2 is the consequent further development of the successful first part, which lets every Firefighter Fan experience the way a profes",Crenetic,5166,0,29.99,29.99
AI: The Somnium Files,948740,싱글 서사,S3 2019-22,매우긍정,2019,2534.0,0,스릴이 넘치는 SF 미스터리 살인 사건 게임에서 다테 카나메 형사가 되어 연쇄 살인 사건을 해결하세요.,"Spike Chunsoft Co., Ltd.",8364,0,19.99,19.99
Backrooms Media,2714970,협동,S4 2023-25,평가나쁨,2025,252.0,0,"Backrooms Media is a 1-4 player co-op horror that plunges you into unsettling, hyper-realistic liminal spaces. Navigate eerie environments filled with lurking horrors. Group up wit",NPK Games,537,0,7.99,7.99
The Detail,319970,싱글 서사,S1 ~2016,대체로긍정,2014,4319.0,0,"The Detail, a crime noir adventure in a modern American city. This is a city where cases matter, clearance rates matter, and on a good day even justice matters.",Rival Games Ltd,675,0,2.99,2.99
The Outer Worlds,578650,싱글 서사,S3 2019-22,매우긍정,2020,2132.0,0,The Outer Worlds는 Obsidian Entertainment와 Private Division의 수상에 빛나는 싱글 플레이 1인칭 SF RPG입니다. 우주 콜로니를 탐험하며 내가 만들고자 하는 캐릭터가 이 플레이어 주도 스토리를 어떻게 풀어갈지는 당신에게 달렸습니다. 당신은 콜로니의 기업 방정식에서 계획에 없던,Obsidian Entertainment,26052,0,29.99,29.99
Lakeview Cabin Collection,361990,액션/캐주얼,S1 ~2016,매우긍정,2015,4156.0,0,Delve into the diverse world of horror movies in this 2D action puzzler. Nothing can prepare you for the R-rated challenges you will face!,Roope Tamminen,1870,0,9.99,9.99
SPORE™ Creepy & Cute Parts Pack,17440,전략/시뮬,S1 ~2016,매우긍정,2008,6458.0,0,"Add horror and humor to your universe. Make grotesque beasts or cuddly critters, then watch them do the robot, zombie walk, break dance and more! Includes over 100 new items. 60 Ne",Maxis™,2026,0,19.99,19.99
Karate Survivor,3027930,액션/캐주얼,S4 2023-25,매우긍정,2024,664.0,0,"80년대의 액션 영화에서 영감을 받은 생존 게임식 로그라이트에서 무술의 달인이 되어보세요. 주먹, 발, 환경 요소를 사용하여 잔인한 폭력배들과 싸우세요. 강력한 콤보를 마스터하고 기술을 수련하고, 주위의 모든 것을 무기로 쓸 수 있다는 걸 기억하세요!",Alawar,2607,0,4.99,4.99
Shogun Showdown,2084000,전략/시뮬,S4 2023-25,압도적긍정,2024,719.0,0,"Shogun Showdown은 로그라이크 및 덱 구성 요소가 포함된 턴 기반 전투 게임입니다. 위치를 선정하고 적절한 시점에 적을 공격하고, 타일을 업그레이드하고 콤보 공격을 하며 쇼군을 상대할 준비를 하세요!",Roboatino,4904,0,14.99,14.99
Skulls of the Shogun,228960,멀티/경쟁,S1 ~2016,매우긍정,2013,4775.0,0,쇼군의 해골은 죽은 사무라이가 사무라이 사후세계에서 싸우는 아케이드 전략 게임입니다.,17-BIT,812,0,9.99,9.99
DreadOut: Keepers of The Dark,418950,싱글 서사,S1 ~2016,대체로긍정,2016,3806.0,0,"DreadOut: Keepers of the Dark is a new standalone horror game that takes place in the DreadOut universe. In this missing chapter, you will help Linda face the challenges of the Dre",Digital Happiness,1112,0,6.99,6.99
Dark Sector,29900,액션/캐주얼,S1 ~2016,대체로긍정,2009,6363.0,0,A third-person Action/Shooter that thrusts players into a sci-fi flavored nightmare scenario set in the post Cold War era.,Digital Extremes,2829,0,9.99,9.99
Supraland Six Inches Under,1522870,싱글 서사,S3 2019-22,압도적긍정,2022,1684.0,0,"포탈, 젤다 그리고 메트로이드의 혼합. 탐험, 퍼즐, 전투! 1인칭 메트로이드배니아 수프라랜드의 6인치 아래에서.",Supra Games,3490,0,19.99,19.99
COCOON,1497440,싱글 서사,S4 2023-25,매우긍정,2023,1061.0,0,LIMBO와 INSIDE의 수석 게임플레이 디자이너인 Jeppe Carlsen이 만든 COCOON은 세계 속 세계를 가로지르는 모험으로 여러분을 안내합니다. 세계를 뛰어넘는 메커니즘을 마스터하고 복잡한 퍼즐을 풀며 우주의 미스터리를 풀어보세요.,Geometric Interactive,7545,0,24.99,9.99
HITMAN™,236870,액션/캐주얼,S1 ~2016,매우긍정,2016,3819.0,0,"우리 세계를 초월하는 세계가 있습니다. 국가, 정의, 도덕도 초월하죠. 그 세계는 절대 잠들지 않고, 어디에나 존재합니다. 그리고 그곳에 한번 발을 들이면... 다시는 돌이킬 수 없습니다. 암살의 세계에 온 것을 환영합니다. 당신은 에이전트 47, 세계 최고의 암살자입니다.","IO Interactive A/S, Feral Interactive (Linux), Feral Interac",37200,0,0.0,0.0
PGA TOUR 2K23,1588010,멀티/경쟁,S3 2019-22,대체로긍정,2022,1412.0,0,"PGA TOUR 2K23에서 스타일과 함께 실력을 뽐내 보세요. 이제 타이거 우즈를 비롯한 남성 및 여성 프로 선수와 새로운 라이선스 코스, 더욱 다양해진 컨트롤 옵션, 몰입감 넘치는 PGA TOUR MyCAREER, 코스 디자이너, 새로운 MyPLAYER 스킬과 선수 유형도 만나볼 수 있습니다! PGA TOUR 2K23",HB Studios,6199,0,59.99,59.99
Condemned: Criminal Origins,4720,액션/캐주얼,S1 ~2016,매우긍정,2006,7441.0,0,What twists the mind of an ordinary human into a serial killer?,Monolith,3939,0,14.95,3.73
Slime Rancher,433340,전략/시뮬,S2 2017-18,압도적긍정,2017,3311.0,0,"슬라임 랜쳐는 젊고 용감한 랜쳐, 베아트릭스 르뷰가 지구에서 1,000광년 떨어진 '머나먼 평야'에서 슬라임들과 씨름하며 생계를 꾸려나가는 이야기입니다. 긍정적인 마인드와 강인한 의지로 베아트릭스는 진공팩을 사용하여 끊임없이 말랑말랑하게 굴러나오는 슬라임들을 피하며 이름을 알리고, 부자가 되려 합니다.",Monomi Park,138097,0,19.99,19.99
1954 Alcatraz,255280,싱글 서사,S1 ~2016,대체로긍정,2014,4550.0,0,"1954: Alcatraz – The cash is out there. But who will get it?Joe's doing 40 years on Alcatraz for a heist on an armored truck. The loot is still hidden out there, but only Joe knows","Daedalic Entertainment, Irresponsible Games",1726,0,9.99,9.99
Assault Android Cactus+,250110,협동,S1 ~2016,매우긍정,2015,3989.0,0,Assault Android Cactus is an intense arcade style twin stick shooter - pick from one of nine unique synthetic heroines and blast your way through overwhelming robots hordes to save,Witch Beam,1958,0,19.99,19.99
Eaten Alive,403560,액션/캐주얼,S1 ~2016,평가나쁨,2015,3982.0,0,"Eaten Alive is a Point and Click, Adventure, Horror game with Puzzle and Mystery game-play elements. Take control of 'Mia' six years after the apocalypse began, the dead don't stay",Space Cat Studios,526,0,1.99,1.99
Headsnatchers,797410,멀티/경쟁,S3 2019-22,평가나쁨,2019,2483.0,0,"Hold onto your head with Headsnatchers, a stupidly hectic up-to-4-player local and online multiplayer party-game where you snatch your friends’ heads to come out victorious. Becaus",IguanaBee,1581,0,14.99,1.79
Caster,29800,전략/시뮬,S1 ~2016,대체로긍정,2009,6368.0,0,Dash across Scenic Locations destroying bug like creatures called the Flanx using 6 Unique Attacks that include Massive Terrain Deformation and High Speed Barrages of Energy Blasts,Elecorn,3967,0,9.99,9.99
UFO Online: Invasion,442810,멀티/경쟁,S1 ~2016,평가나쁨,2016,3730.0,0,UFO Online: Invasion is a turn-based tactical combat MMORPG set in the post-apocalyptic world,Bad Pixel,614,0,0.0,0.0
Total War: MEDIEVAL II – Definitive Edition,4700,전략/시뮬,S1 ~2016,압도적긍정,2006,7223.0,0,"Spanning the most turbulent era in Western history, your quest for territory and power takes you through Europe, Africa, the Middle East, and even onto the shores of the New World.","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactiv",33344,0,24.99,4.99
Tiny and Big: Grandpa's Leftovers,205910,액션/캐주얼,S1 ~2016,매우긍정,2012,5180.0,0,"You are Tiny, a nerdy inventor, who tries to reclaim his most beloved possession - Grandpa's underpants!",Black Pants Studio,4111,0,11.99,11.99
Prime World,235340,멀티/경쟁,S1 ~2016,평가나쁨,2014,4530.0,0,"Prime World is a free online game in RPG / MOBA genre with a unique universe where tactical session battles, castle management, and hero development are mixed together. Gather your",Nival,3785,0,0.0,0.0
Bright Memory: Infinite,1178830,액션/캐주얼,S3 2019-22,매우긍정,2021,1748.0,0,"Bright Memory: Infinite는 FPS와 액션 장르를 섞어 번개처럼 빠르게 진행되는 새로운 퓨전 게임으로, FYQD-Studio에서 제작했습니다. 다양한 스킬과 능력을 조합하여 번쩍이는 콤보 공격을 터뜨려 보세요.",FYQD-Studio,38711,0,19.99,19.99
Elise the Devil,711990,싱글 서사,S2 2017-18,매우긍정,2017,3219.0,0,"After Devil Iblis who wants to conquer the world is defeated by the hero, she is so weak and becomes a little girl. She swears her revenge, changed her name into Elise and starts h",Dieselmine,2221,0,0.0,0.0
Fog Of War - Free Edition,691020,멀티/경쟁,S2 2017-18,평가나쁨,2018,3106.0,0,"Tactical Multiplayer FPS shooter with a story based on the events of the World War II. Strategic battles with a variety of vehicles, including artillery. Multiple game modes. Ranks",Monkeys Lab.,1743,1,0.0,0.0
Pummel Party,880940,멀티/경쟁,S2 2017-18,매우긍정,2018,2896.0,0,Pummel Party는 4~8명의 플레이어가 온라인 및 로컬로 플레이하는 멀티 플레이어 파티 게임입니다. 보드 모드에서 여러 터무니없는 아이템을 사용해 친구나 인공지능을 쳐부수고 독특한 미니 게임 컬렉션에서 우정 파괴 대전을 펼치세요.,Rebuilt Games,53814,0,14.99,14.99
Trials of Fire,1038370,전략/시뮬,S3 2019-22,매우긍정,2021,1964.0,0,덱빌딩과 턴제전술이 결합된 로그라이트 게임입니다. 세 명의 영웅을 데리고 멸망해버린 세계를 탐험하세요. 전술적 위치선정과 신중한 카드선택이 결합된 전투가 기다립니다. 레벨업과 아이템을 통해 그 어떤 위험에도 맞설 수 있는 파티를 만들어보세요!,Whatboy Games,3166,0,19.99,19.99
$1 Ride,508290,액션/캐주얼,S1 ~2016,평가나쁨,2016,3680.0,0,"$1 Ride is a casual game with a fast paced, timing and reflex testing game-play style. Travel through space at warp speed! Collect power ups to increase your speed or risk your fue",BeHappy Studios,948,0,1.99,1.99
Streamline,252850,멀티/경쟁,S1 ~2016,대체로긍정,2016,3616.0,0,"Streamline is a frantically fun multiplayer action game with deep Twitch integration. As a Hunter, chase down and smack the Runners. As a Runner, compete for points and stay far aw",Proletariat Inc.,2008,0,0.0,0.0
Blackwake,420290,멀티/경쟁,S3 2019-22,매우긍정,2020,2379.0,0,"Blackwake is a multiplayer naval FPS focused on teamwork and cooperation. Fire the cannons, sink enemy ships or board them with firearms and steel.",Mastfire Studios Pty Ltd,25906,1,0.0,0.0
ONRAID,511800,멀티/경쟁,S2 2017-18,대체로긍정,2017,3416.0,0,"Onraid is a challenging 2D shooter game, where you are free to develop your own play style and tactics to destroy your enemies.",Pragmatix Ltd,1776,1,0.0,0.0
Path of Kung Fu,2361680,전략/시뮬,S4 2023-25,대체로긍정,2025,483.0,0,"Path of Kung Fu is a Wuxia RPG that blends classic martial arts storytelling with open-world freedom. Master kung fu, navigate the Jianghu's bloody conflicts, and rise from a novic",游鲤化龙工作室,4632,0,14.99,14.99
Kopanito All-Stars Soccer,399820,멀티/경쟁,S1 ~2016,매우긍정,2016,3569.0,0,"Fast-paced football game without a referee on the pitch and with crazy super-powers! It may not look serious, but we guarantee, that it is. Kopanito’s match engine is well-balanced",Merixgames,2739,0,5.99,5.99
Valkyria Chronicles™,294860,전략/시뮬,S1 ~2016,매우긍정,2014,4305.0,0,"The critically acclaimed Valkyria Chronicles is now available on PC in 1080p True HD, including all previously released DLC!",SEGA,12876,0,19.99,4.99
Darksiders Genesis,710920,협동,S3 2019-22,매우긍정,2019,2455.0,0,"DARKSIDERS: GENESIS gives players their first look at the world of DARKSIDERS before the events of the original game. Furthermore, it introduces the fourth and last horseman STRIFE",Airship Syndicate,12373,0,29.99,29.99
Amnesia: The Bunker,1944430,싱글 서사,S4 2023-25,매우긍정,2023,1176.0,0,"Amnesia: The Bunker is a first-person horror game set in a WW1 bunker. A relentless, AI-driven monster stalks you. Survival depends on finding tools, crafting items, and keeping th",Frictional Games,9094,0,24.99,24.99
Furi,423230,액션/캐주얼,S1 ~2016,매우긍정,2016,3703.0,0,"The jailer is the key, kill him and you’ll be free. Fight your way free in this ultra-responsive, fast-paced sword-fighting and dual-stick shooting game.",The Game Bakers,12204,0,19.99,19.99
Wildermyth,763890,협동,S3 2019-22,매우긍정,2021,1897.0,0,"Wildermyth follows heroes over their whole careers, from their pitchfork days to their powerful primes, and on into old age and memory. It’s a party-based procedural storytelling R",Worldwalker Games LLC,17491,0,24.99,24.99
Zaccaria Pinball,444930,멀티/경쟁,S4 2023-25,매우긍정,2025,313.0,0,"Play free and try tables in trial mode with Zaccaria Pinball, featuring 175+ tables, including 40+ officially licensed from Zaccaria was founded by three brothers: Marino, Franco, ",Magic Pixel Kft.,1656,1,0.0,0.0
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,214830,협동,S1 ~2016,매우긍정,2012,5080.0,0,"세계를 종말에서 구하기 위해, 당신에게는 딱 30초가 주어졌습니다!",Opus,1469,0,9.99,9.99
Spin Rhythm XD,1058830,멀티/경쟁,S4 2023-25,압도적긍정,2023,1260.0,0,"리듬 차원에 오신 것을 환영합니다. 우주에서 가장 빛나는 곡들의 비트에 따라 색상에 맞춰 돌리고, 두드리고, 튕기세요!",Super Spin Digital,4043,0,19.99,19.99
Far Cry® 6,2369390,협동,S4 2023-25,대체로긍정,2023,1202.0,0,"1인칭 오픈 월드 게릴라 슈팅 게임에서 혁명을 이끄세요. 즉석 제조한 무기로 싸우고, 모든 수단을 동원해 이동하며, 반군 네트워크를 구축해 카스티요의 독재 정권을 무너뜨리세요.","Ubisoft Toronto, Ubisoft Montreal, Ubisoft Kyiv, Ubisoft Sha",27148,0,59.99,59.99
Achievements printer,806140,액션/캐주얼,S2 2017-18,매우긍정,2018,3098.0,0,Achievement printer is simple basketball game. You need swipe the ball towards the hoop to score,Easy game,1173,0,0.99,0.99
X3: Terran Conflict,2820,전략/시뮬,S1 ~2016,매우긍정,2008,6522.0,0,"It is the year 2938. The long wished-for encounter of the X Universe and the Earth holds both joy and sorrow for the people. Despite flourishing trade, the clash of the diverse rac",Egosoft,2791,0,15.99,15.99
GameGuru Classic,266310,액션/캐주얼,S1 ~2016,대체로긍정,2015,4116.0,0,"GameGuru Classic is a non-technical and fun game-maker. It allows you to build your own game world, using creative and enjoyable tools. Populate your game by placing down character",DarkBasicSoftwareLimited,2086,0,19.99,13.99
Black Rose,453890,싱글 서사,S1 ~2016,대체로긍정,2016,3815.0,0,"Equipped with a flashlight, investigate an abandoned funeral home that's said to be haunted. Find out what really happened to the people who once worked there, and hope that this d",Sir Bedlam Productions,964,1,0.0,0.0
Prime World: Defenders 2,429540,멀티/경쟁,S2 2017-18,대체로긍정,2018,2826.0,0,"Defenders 2, - an exciting hybrid of Tower Defense and CCG, - is now available on Steam! Challenge endless hordes of monsters: build an impassable defense on their path and protect",Nival,2132,1,0.0,0.0
Master of Orion 2,410980,전략/시뮬,S1 ~2016,압도적긍정,2016,3834.0,0,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,SimTex,1569,0,5.99,5.99
Apotheon,208750,싱글 서사,S1 ~2016,매우긍정,2015,4221.0,0,"Apotheon is a heroic action game set within the vibrant world of Ancient Greek Mythology. Ascend Mount Olympus, wrestle the divine powers from the Pantheon of Gods, and save mankin",Alientrap,3739,0,14.99,14.99
Legacy of Kain: Soul Reaver,224920,싱글 서사,S1 ~2016,대체로긍정,1999,9848.0,0,"As Raziel, stalk the shadows of Nosgoth preying upon your former vampire brethren in your quest to destroy your creator- Kain. After being betrayed and executed by Kain, return to ",Crystal Dynamics,1905,0,0.0,0.0
Streamer Life Simulator,1261040,전략/시뮬,S3 2019-22,대체로긍정,2020,2195.0,0,Streamer Life Simulator is a very comprehensive streamer life simulation game. Be the most popular streamer in the world.,Cheesecake Dev,7488,0,19.99,19.99
Zombie Shooter,33130,싱글 서사,S1 ~2016,매우긍정,2009,6299.0,0,The human race is in danger again. This time scientists could not cope the imminent threat and became monsters themselves. Crowds of zombie people filled the secret research base. ,Sigma Team Inc.,1219,0,4.99,4.99
OCTOPATH TRAVELER™,921570,싱글 서사,S3 2019-22,매우긍정,2019,2636.0,0,"8명의 여행가, 8개의 모험, 8개의 역할. 광활한 Orsterra 세계로 여정을 떠나 여행가 8명 각각의 흥미진진한 이야기와 만나보십시오.","Square Enix, ACQUIRE Corp.",15188,0,59.99,59.99
Dread Delusion,1574240,싱글 서사,S4 2023-25,매우긍정,2024,833.0,0,"Dread Delusion is an open world RPG brimming with strange places and dark perils. Carve your own path through the flying continents of a shattered land. Discover curious towns, une",Lovely Hellplace,4016,0,19.99,19.99
UNLOVED,321270,협동,S1 ~2016,대체로긍정,2016,3617.0,0,"Based on the community award-winning Doom2 mod with the same name by the same creator, UNLOVED is reimagined in the Unreal Engine 4 to bring forth the unspeakable terror in new way",BlueEagle Productions,1979,0,4.99,4.99
WRC Generations – The FIA WRC Official Game,1953520,멀티/경쟁,S3 2019-22,평가나쁨,2022,1391.0,0,"가장 포괄적이고 현실적이면서 실력을 요구하는 랠리 시뮬레이션 게임이 제시하는 모든 도전에 맞서 실력을 증명해 보세요. 액션의 중심으로 뛰어들어 새로 등장한 하이브리드 모델을 포함, 2022 WRC 챔피언십에 실제 출전한 차들을 몰아보세요.",KT Racing,3563,0,39.99,3.99
Thumper,356400,액션/캐주얼,S1 ~2016,매우긍정,2016,3606.0,0,"Thumper는 클래식한 리듬 액션과 맹렬한 속도, 격렬한 타격감이 어우러진 리듬 바이올런스 게임입니다. 스페이스 비틀이 되어 지옥 같은 공간을 용감하게 헤쳐나가며 미래에서 온 사악한 거대 두상에 맞서세요.",Drool,4213,0,19.99,19.99
Zombie Driver HD,220820,액션/캐주얼,S1 ~2016,매우긍정,2012,5060.0,0,"Insane mix of cars, speed, explosions, blood and zombies! Fight through an epic narrative campaign or test yourself in the Slaughter and Blood Race modes.",Exor Studios,3933,0,9.99,9.99
Papa's Freezeria Deluxe,2291760,전략/시뮬,S4 2023-25,압도적긍정,2023,1243.0,0,"Return to Calypso Island to serve seasonal sundae treats in Papa's Freezeria Deluxe! Craft sundaes in the Freezeria for all your quirky customers while earning tips, points and Spe",Flipline Studios,11314,0,5.99,5.99
The Binding of Isaac,113200,싱글 서사,S1 ~2016,매우긍정,2011,5445.0,0,Now 20% More Evil with the Free Halloween update!,"Edmund McMillen, Florian Himsl",60379,0,4.99,2.49
Battlefield™ Hardline,1238880,멀티/경쟁,S3 2019-22,평가나쁨,2020,2266.0,0,완벽한 즐거움을 누리세요.,DICE,4201,0,39.99,39.99
Redout: Enhanced Edition,517710,멀티/경쟁,S1 ~2016,매우긍정,2016,3644.0,0,"Redout is a tribute to the old racing monsters such as F-Zero, WipeOut, Rollcage, and POD. It is designed to be an uncompromising, fast, tough and satisfying driving experience, so",34BigThings srl,4567,0,19.99,19.99
PICO PARK:Classic Edition,461040,협동,S1 ~2016,대체로긍정,2016,3772.0,0,PICO PARK:Classic Edition is a cooperative local/online multiplay action puzzle game for 2-10 players.,TECOPARK,1513,0,0.0,0.0
Sky Force Reloaded,667600,협동,S2 2017-18,매우긍정,2017,3191.0,0,"Sky Force Reloaded는 우아한 시각과 우수한 게임 플레이를 겸한 최상의 슈팅 게임입니다. 일인 플레이와 협력 플레이로 화려한 폭발, 아름다운 장면, 그리고 거대한 보스와의 대전을 즐겨보세요.",Infinite Dreams,2457,0,9.99,9.99
CONSCRIPT: Director’s Cut,1286990,싱글 서사,S4 2023-25,매우긍정,2024,763.0,0,"제1차 세계대전이 한창 벌어지고 있는 시기에 프랑스 군인 혼자서 미로처럼 꼬여 있는 참호를 이동하고, 주변 환경을 뒤져 제한된 보급품을 확보하고, 복잡한 퍼즐을 풀어야 합니다. 인류 역사상 가장 참혹하고 끔찍한 분쟁 속에서 생존을 위한 싸움을 시작하세요. CONSCRIPT는 클래식 서바이벌 호러 장르를 새롭게 재해석한 게","Jordan Mochi, Catchweight Studio",1476,0,19.99,6.79
NINJA GAIDEN 3: Razor's Edge [NINJA GAIDEN: Master Collection],1369760,싱글 서사,S3 2019-22,평가나쁨,2021,1903.0,0,3 high speed ninja action titles are now available in one package!,"KOEI TECMO GAMES CO., LTD.",1433,0,39.99,39.99
Demonologist,1929610,협동,S4 2023-25,매우긍정,2023,1065.0,0,"더 쉬버스는 최대 4인, 최소 1인과 함께 플레이할 수 있는 협동 공포 게임입니다. 목표는 팀과 함께 또는 혼자서 장비를 사용하여 저주받은 장소에서 악령의 종류를 탐지하는 것입니다.",Clock Wizard Games,21748,0,19.99,9.99
IdleOn - The Incremental MMO,1476970,멀티/경쟁,S4 2023-25,대체로긍정,2025,292.0,0,"여러분이 떠나도 캐릭터들이 계속해 일하는 유일한 RPG! 캐릭터들을 유니크한 클래스와 스킬 트리로 육성하고, 루팅한 아이템들로 더욱 강화시키세요! 월드 보스를 무찌르면 새 게임플레이 요소가 잠금 해제됩니다 -- IdleOn 플레이할 수록 더욱 다층적으로 변합니다!!",Lavaflame2,21716,1,0.0,0.0
Black Mirror I,292930,싱글 서사,S1 ~2016,매우긍정,2014,4452.0,0,Black Mirror is a dark adventure game that details the aftermath of the tragic death of William Gordon. Playing as his grandson Samuel players must unveil the truth behind the even,"Future Games, Unknown Identity",1350,0,9.99,9.99
The Hundred Line -Last Defense Academy-,3014080,전략/시뮬,S4 2023-25,매우긍정,2025,489.0,0,코다카 카즈타카와 우치코시 코타로가 처음으로 손을 잡고 선사하는 궁극의 어드벤처 게임! 기괴한 괴물로부터 100일간 학교를 지켜야 하는 사명을 짊어진 15명의 학생. 이들은 과연 생존을 넘어서서 이면에 숨겨진 진실을 파헤칠 수 있을까요?,"Too Kyo Games, Media.Vision Inc.",5331,0,59.99,59.99
Jack Orlando: Director's Cut,253960,싱글 서사,S1 ~2016,평가나쁨,2013,4708.0,0,"1933 will go down in the history books as the year America passed the 21st Amendment to the Constitution. Prohibition is over. To the delight of millions, alcohol can now flow free",Toontraxx Studios,647,0,6.99,6.99
PRO EVOLUTION SOCCER 2019,770240,멀티/경쟁,S2 2017-18,평가나쁨,2018,2918.0,0,"새로운 라이선스, 포토 리얼리즘, 더욱 새로워진 myClub과 함께하는 PES 2019와 함께 축구의 힘을 느껴보자!",Konami Digital Entertainment,5922,0,0.0,0.0
